timestamp,national_avg,bc,ab,sk,mb,on,qc,nb,ns,pe,nl
2026-07-18T10:38:07.305232,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T11:08:23.723124,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T11:09:14.907389,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T11:14:34.606502,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T11:15:03.580706,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T11:39:22.208049,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T12:09:32.162439,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T12:39:43.021381,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T13:09:53.126890,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T13:40:02.156563,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T14:10:11.511429,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T14:40:19.312137,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T15:10:28.887440,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T15:40:37.189926,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T16:10:45.306912,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T16:40:54.895758,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T17:11:04.059935,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T17:42:10.625019,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T18:12:18.563116,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T18:42:30.625591,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T19:13:37.682422,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T19:43:46.019281,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T20:13:54.919536,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T20:44:06.057953,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T21:15:13.853531,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T21:45:22.115385,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T22:15:33.133729,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T22:45:40.842001,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T23:15:50.245782,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-18T23:45:58.231757,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T00:16:06.473690,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T00:46:16.255574,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T01:16:25.345430,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T01:46:34.572497,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T02:17:43.932447,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T02:41:56.464343,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T02:48:52.868550,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T03:20:00.246398,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T03:50:08.366747,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T04:20:21.398940,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T04:51:26.291302,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T05:21:32.089555,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T05:51:44.152057,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T06:21:51.303223,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T06:52:00.042080,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T07:22:09.005010,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T07:52:17.873009,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T08:22:25.906708,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T08:52:35.354823,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T09:22:44.373111,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T09:52:51.980017,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T10:23:01.032048,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T10:53:09.653674,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T11:23:18.135860,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T11:43:00.228703,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T11:53:27.633181,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T12:22:21.116960,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T12:23:36.089083,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T12:29:47.749873,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T12:53:46.076708,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T13:03:16.930492,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T13:23:54.110062,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T13:54:03.514340,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T14:24:11.745713,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T14:54:22.747815,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:09:02.115742,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:11:10.610904,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:12:53.833178,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:18:47.249111,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:20:54.102232,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:24:29.315041,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T15:54:39.269785,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T16:24:48.256952,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T16:54:56.883584,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T17:04:26.502804,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T17:25:04.483303,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T17:37:19.186128,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T17:44:47.715647,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T17:55:13.973687,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T18:25:23.311839,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T18:55:32.178716,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T19:25:40.313064,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T19:28:31.207044,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T19:55:50.063463,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T20:25:58.259822,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T20:56:06.807673,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T21:26:17.074652,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T21:56:25.596259,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T22:04:44.466779,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T22:26:34.180871,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T22:56:42.022420,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T23:26:50.731250,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T23:35:23.922018,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T23:46:23.478235,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-19T23:55:28.697869,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:00:59.871997,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:01:28.577223,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:16:43.321453,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:27:08.512217,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:32:15.019898,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:41:54.360151,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T00:57:23.896659,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T01:28:30.882147,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T01:59:38.801422,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T02:30:45.632972,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T03:00:55.250775,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T03:31:02.611672,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T03:36:38.734462,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T04:01:10.445238,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T04:31:21.232719,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T05:01:28.995605,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T05:31:37.871867,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T06:01:45.499426,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T06:31:55.029022,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T07:02:02.559081,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T07:32:11.363613,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T08:02:19.561628,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T08:32:31.127720,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T09:03:37.075249,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T09:33:47.210672,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T10:03:55.604416,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T10:34:03.662151,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T11:04:12.455409,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T11:34:21.307929,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T12:04:28.986030,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T12:34:39.356635,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T13:04:47.592774,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T13:34:55.074219,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T14:05:06.286562,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T14:35:14.764885,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T15:05:23.074761,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T15:35:33.325761,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T16:06:41.090609,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T16:36:50.912430,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T17:06:58.450749,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T17:37:07.096168,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T18:07:16.331549,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T18:37:24.151865,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T19:07:33.168473,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T19:37:43.095165,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T20:07:50.969224,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T20:38:01.052760,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T21:08:08.998976,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T21:38:19.560500,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T22:08:27.079522,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T22:38:35.193300,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T23:08:43.209983,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-20T23:38:53.189808,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T00:09:02.546400,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T00:39:12.043695,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T01:09:18.942569,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T01:39:29.576690,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T02:09:37.701676,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T02:39:45.950287,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T03:09:55.232387,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T03:40:04.860224,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T04:10:13.887375,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T04:40:23.886011,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T05:10:31.803799,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T05:40:40.586908,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T06:10:48.946068,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T06:40:58.471935,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T07:11:06.019036,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T07:41:15.695599,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T08:11:23.466813,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T08:41:32.335635,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T09:11:41.525804,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T09:41:51.236485,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T10:11:59.993621,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T10:42:07.985852,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T11:12:16.088687,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T11:42:24.741681,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T12:12:33.580527,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
2026-07-21T12:42:45.785635,171.9,178.5,158.9,162.3,165.7,171.2,175.8,173.4,174.9,176.1,182.5
